n, m, I, D, U, T(ms)
1024,1047552,1024,1024,5716,6
2048,1047856,2048,2048,9827,8
4096,1049882,4096,4096,16865,10
8192,1047420,8192,8192,28281,10
16384,1048551,16384,16384,45388,14
32768,1047225,32768,32768,67913,20
65536,1051570,65536,65536,93289,37
131072,1047386,131030,131030,105280,76
262144,1030721,256659,256659,81032,142
524288,823776,327542,327542,8515,180
