n,m,i,d,u
32,205,1,1,0.0829268
64,601,1,1,0.104825
128,1618,1,1,0.0933251
256,6624,1,1,0.0729167
512,26434,1,1,0.0497087
1024,52604,1,1,0.0494069
2048,209767,1,1,0.0314682
4096,84460,1,1,0.0802155
8192,3355588,1,1,0.0112433
16384,269019,1,1,0.0878748
32768,106199,0.954834,0.954834,0.0635788
4096,168167,1,1,0.0566699
16384,13420481,1,1,0.00650126
2048,209510,1,1,0.0314162
8192,6713838,1,1,0.00649122
128,2310,1,1,0.0852814
512,26267,1,1,0.0521948
1024,52342,1,1,0.0505712
